issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-015,workbook_equivalence,high,resolved,"The workbook/CSV observation lacked an executable hash-bound contract and the partial codebook used one non-identical column label.","Receipt 11_inx_workbook_equivalence_receipt.json from clean commit 8f02e55; normalized SHA b5caa2ee; zero mismatches; explicit RelationshipSatisfaction -> EmpRelationshipSatisfaction binding","Preserve receipt/source identity; retain semantic/source/licence limits.",test_inx_workbook_equivalence.py,"Engineering equivalence passes; complete-dictionary and source-authority claims remain prohibited.",D3
V2-016,ethics,high,manual_blocker,"Ethics/IRB application is pending and verified institution/reference/date details were not supplied.","User selected D4=B; bracketed fields are placeholders","Keep submission blocked and record only verified details when later supplied.",manual_submission_gate,"Submission ethics statement cannot be finalized.",D4_pending
V2-017,artifact_publication,high,pointer_contract_complete_pending_historical_migration_and_full_build,"The tracked historical latest is a physical duplicate and the old builder could mutate latest during scientific execution.","Scientific builds no longer touch latest. Explicit promotion validates complete core and supplementary scopes under one run/config/commit/source identity and atomically writes only latest/pointer.json; the current 158.56 MiB historical physical latest has no pointer.json, is preserved, and blocks promotion until explicit migration.","After the final two-scope clean build, inventory and explicitly migrate the historical latest without silent deletion; run the publication large-file/duplicate scan; then promote the verified package pointer.","test_latest_pointer_contract.py;test_manifest_completion_contract.py;final_large_file_and_duplicate_artifact_scan","Pointer behavior is implemented, but repository-size cleanup and publication remain intentionally pending approval-safe migration.",D5_accepted
V2-018,dependencies,high,resolved,"Broad ranges and one requirements file mixed core with OpenAI/agent dependencies.","Commit 498e8ad; exact group split; 96-pin CPython 3.14 lock; cross-platform validator; 31-package clean install; receipt 13_dependency_lock_receipt.json; focused 80/full 712 pass","Preserve receipt/lock identity and enforce the same clean install in V2-019 CI; never add legacy optional packages to core/supplementary.",test_dependency_contract.py;13_dependency_lock_receipt.json,"Local dependency reproducibility passes; cross-platform CI execution remains tracked separately under V2-019.",none
V2-019,ci,critical,resolved,"No GitHub Actions workflow existed.","Commits 714a1c3/700adb2/ea34ed6; hosted runs 29351557672 and receipt 29352015443 passed exact Python 3.14 lock, offline/API focus, pytest/unittest/compile, manuscript diff and repository hygiene; current local real-data full is 733/2 skips/11 subtests","Preserve the green hosted workflow; dispatch the trusted Windows publication-release validator only when a complete exact-commit candidate and every ignored real-data input exist.",github_actions_green,"Hosted reproducibility passes without distributing raw data; release-candidate validation remains intentionally future/candidate-bound.",none
V2-020,absolute_network_safety,high,implementation_complete_ci_green_final_package_pending,"No global test/runtime network denial protected the complete core build.","The first clean build exposed that a function-patched Popen broke late asyncio subclassing before model fit. The boundary now uses a class-compatible process-wide guard while retaining socket/API/shell/non-Git denial and poisoning. Fresh-process sklearn import, focus 51 and full pytest 743/2 skips/11 subtests pass.","Revalidate zero attempts and exact runtime policy in the new final real package status.",test_core_build_makes_no_network_or_api_calls.py,"The boundary remains fail-closed without breaking valid local imports; final real-package execution remains pending.",none
V2-021,figure_table_scope,high,figure_and_table_generators_implementation_complete_canonical_execution_pending,"Historical Figures 1-4 foreground LLM/agent/chatbot content; the former README also did so.","The frozen seven-figure plan has a source-bound atomic generator/validator, V2-022 adds exact source-bound core/supplementary table stages, and the final stage graph is execution-ready. Hosted run 29353799148 passed at figure checkpoint 5a0d926; local full pytest now passes 741/2 skips/11 subtests. No real table or figure artifact was retained.","Render and validate tables/figures only inside the future clean canonical run identity.","test_manuscript_core_figures.py;test_core_figure_plan_contract.py;test_core_figure_package_contract.py;test_manuscript_tables.py","Replacement figure/table production is implemented and historical/manual inputs fail closed. Real canonical execution remains pending; execution readiness does not itself establish a release.",option_A_applied_unattended
V2-022,metric_schema,medium,implementation_complete_canonical_execution_pending,"Applicability existed but complete definition, aggregation, uncertainty and direction metadata were split across modules and config.","One immutable 18-metric registry now covers five task types and is consumed by evaluation, bootstrap, configuration validation and table generation. Atomic core tables 1-10/13 and supplementary tables 11-13 retain exact row/source identities; duplicate receipts and row/source hash drift fail closed. Final pytest passes 739/2 skips/11 subtests.","Exercise the registry and both table scopes in the final clean real-data builds and validate every source receipt.","test_task_metric_applicability.py;test_manuscript_tables.py;test_oof_bootstrap_intervals_are_domain_valid.py","Cross-task metric drift and manual table assembly fail closed. Numerical table completion remains pending the canonical rebuild.",none
V2-023,test_coverage,critical,implementation_complete_real_two_scope_execution_pending,"The original green suite omitted multiple confirmed scientific contract failures.","Coverage includes exact folds/models, OOF SHAP/calibration/bootstrap/diagnostics, external/supplementary contracts, atomic manifests/promotion, sanitation, dependency/offline/CI gates, rendered synthetic figures/tables, readiness revocation and a fresh-process late sklearn import under the offline boundary. Final local pytest passes 743/2 skips/11 subtests and unittest 177/1 skip.","Execute one full real two-scope release integration without weakening scientific checks.",full_v2_suite,"Coverage protects implementation and hosted contracts, but real canonical tables/figures and the full production rebuild remain unverified.",none
V2-024,release_rebuild,critical,two_clean_attempts_failed_integration_repairs_validated_new_run_pending,"No cache-disabled clean-clone build exists for current commit.","First run canonical_v2_20260714T175804Z_4d08ca2 failed pre-fit at shared_folds from a class-incompatible Popen guard. Second run canonical_v2_20260714T180533Z_770c8d0 completed shared folds and the four-model benchmark but failed before policy fitting because a reporting stage equated the complete applicability registry with its fixed report subset. Both failed packages are preserved and inadmissible. The class-compatible runtime and report-subset repairs pass 43 focused tests plus full pytest 747/2 skips/11 subtests.","Checkpoint the integration repair; rebuild core and supplementary under one new clean exact-commit run ID; verify all stage/package manifests before any promotion.",release_workflow_and_manifest_validation,"Submission-grade reproducibility remains unproven. The second failed attempt generated benchmark artifacts but no complete package or admissible claim; neither failed run may be reused or promoted.",none
V2-025,probability_warning_hygiene,medium,implementation_complete_pending_canonical_build,"XGBoost soft probabilities were accepted within 1e-6 but exceeded sklearn's float64 normalization-warning tolerance; LightGBM emitted transformed feature-name metadata warnings.","Named pandas preprocessing and float64 clip/row-normalization are implemented; 63 focused and 350 full pytest tests pass; real fold-1 replay has zero warnings/label mismatches","Checkpoint the fix and regenerate all canonical probability metrics in the final complete core build.",test_canonical_model_factory.py,"Macro-F1/QWK selection and gate are unaffected; implementation is warning-clean, but authoritative log-loss/Brier/ECE still require regeneration.",none
V2-026,feature_policy_projection,critical,implementation_complete_pending_full_v2_build,"configs/feature_sets.yaml mapped shared policy names to exclusions that differed from the canonical policy and retained active leakage-safe wording.","All shared names now match configs/manuscript_final.yaml; direct/orchestrated loading fails on drift; the projection is a separately hashed scientific side input; active README/config/policy paths use leakage-aware terminology.","Regenerate the clean canonical package and verify the projection snapshot, primary feature contract and forbidden-feature scans against the final manifest.",test_canonical_feature_policy_consistency.py,"The one-name/one-policy implementation contract is corrected; final real artifacts remain pending.",none
V2-027,subgroup_proxy_contract,critical,implementation_complete_canonical_build_validation_pending,"The legacy stage independently regenerated folds/refit fixed XGBoost, used fold-t proxy CIs, omitted upstream/scientific identities, compared policy-dependent subgroup estimands, ignored configured batching, wrote absolute non-atomic outputs and treated equivalent post-target-removal proxy policies as separate fits.","Checkpoint a490d1e at final hash 3c9588... consumes exact policy OOF/shared folds, binds schedules/models/resamples, uses common eligible groups and deterministic batches, fits two unique nominal-task proxy systems plus a no-fit alias, exposes support/conditional inference; 44 direct and 102 integration tests, pytest 467, unittest 178, hygiene, independent review and a 20-fit/2400-OOF/5000-draw 3.776-second real-INX diagnostic passed (support 20; minimum nonzero fold support 1; two zero cells).","Regenerate and validate only inside the future same-config clean core run; keep the issue open until the complete package and manifest pass.","test_fairness_support_and_ci_fields.py;test_fairness_proxy_config_contract.py;test_fairness_proxy_stage_contract.py;test_fairness_proxy_scientific_behavior.py;test_task_metric_applicability.py","Implementation and real-data diagnostic evidence are positive, but no v2 subgroup/proxy manuscript result is admitted until the complete canonical rebuild.",none
V2-028,external_replication_contract,critical,stage_validation_complete_canonical_build_pending,"The legacy HRDataset stage used static 10-fold XGBoost and fold-mean intervals, hid policies in a mapping file, retained direct aliases such as DeptID/PositionID, lacked sigmoid replication and full OOF SHAP stability, imported legacy unsupported fairness helpers, wrote progressively and recorded incomplete scientific identity.","Run stage_validation_hrdataset_20260713T175045Z_5af0262e83a3 completed from clean source commit 17a3dcd under config 5af0262e. The reusable independent validator and receipt verify 124 stage outputs; 122 artifact rows; raw/canonical/schema/policy/side-input/source/config identities; 10x5 isolation; 400 candidate fits; 50 model hashes and exact OOF replay; ten exact sigmoid replays; 5000 bootstrap draws; 6531 exact-model SHAP rows; support-aware subgroup output; proxy fail-closed status; and three-feature transport infeasibility. Unit 2G focus passes 126 tests with 1 skip; the complete pytest suite passes 676 with 3 skips/11 subtests.","Regenerate the external stage only as part of the future clean complete core package under the current config, then validate its run/final manifests and V2-029 cross-file fields. Retain department proxy as not_estimated because singleton outer-training support is insufficient.","unit2g_stage_validator.py;10_unit2g_checkpoint_summary.json;test_unit2g_stage_validator.py;test_external_replication_config_contract.py;test_external_nested_selection_contract.py;test_external_oof_bootstrap_contract.py;test_external_sigmoid_isolation.py;test_external_shap_contract.py;test_external_subgroup_proxy_contract.py;test_hrdataset_replication_stage_contract.py;test_artifact_run_manifest_consistency.py","The real stage proves the implementation can generate coherent independent mapped-target replication evidence. It is validated stage evidence, remains noncanonical, and freezes no numerical manuscript claim; proxy reconstructability remains unsupported.",hrdataset_conservative_policy_A_accepted
V2-029,external_reporting_metadata,medium,implementation_complete_pending_canonical_build,"The validated external subgroup tables do not explicitly serialize probability_method=raw or the source OOF hash; global grouped SHAP summaries do not explicitly serialize that magnitudes are XGBoost raw-margin units.","Checkpoint 9c60353 requires receipt-bound raw OOF input and serializes probability_method plus an exact-consumed-policy-row semantic digest/scope/algorithm/columns in both subgroup tables and metadata. SHAP provider/config drift fails closed and raw-margin-score units are serialized across local/global/class/fold tables, receipts, metadata and reason codes. Focused/expanded/full gates pass 56/80/656 tests; independent review found no P0/P1 defect.","Regenerate these fields only in the future clean complete canonical build; validate their hashes and cross-file equality without editing the old stage in place.","test_external_replication_config_contract.py;test_external_subgroup_proxy_contract.py;test_external_shap_contract.py;test_hrdataset_replication_stage_contract.py","The ambiguity is corrected in production/reporting contracts. No new scientific result exists until a current-config canonical rebuild emits and validates the fields.",none
V2-030,artifact_publication_policy,high,remote_tip_mitigated_checkpoint_pushed_history_blocker_open,"Commit e25f403 pushed a 65.4 MB noncanonical stage package including 50 models and row-level derivative evidence despite D5 requiring small summaries in Git and full packages in Release/Zenodo.","The commit contains 126 files/65412766 bytes and remains in repository history. Cleanup b7b2ad3 removes every stage path from the current branch tip while preserving all local bytes/hashes. Unit 2G checkpoint 0e3f50c and push receipt fa6f4b1 were subsequently pushed normally; recovery confirmed local and remote synchronized. No raw dataset, secret, absolute home path, or individual file above 100 MB is introduced at the current tip.","Preserve the package locally and retain the exact ignore rule. Any later history sanitation requires separate authorization and must not use force-push under the current policy.","git_tip_contains_no_stage_validation_package;local_stage_hash_validation;large_file_secret_raw_path_scans;unit2g_push_receipt","The synchronized branch tip complies with D5 without losing evidence, but repository history still exposes the full noncanonical package as an explicit manual publication blocker.",none
V2-031,core_figure_plan_contract,high,implementation_complete_canonical_figure_execution_pending,"The canonical config still froze the obsolete v1 LLM/agent/G-XAIR/local-reason-code figure set after those topics were removed from the core paper; validation checked only mapping shape and no current-run source contract existed.","Checkpoint 6da8273 replaces all seven definitions; manuscript_core_figures.py implements the frozen plan with exact source receipts, deterministic Agg rendering, 300-DPI PNG/SVG pairs, source tables, technical captions and manifest. The rendered synthetic package passes the production validator; full pytest passes 733/2 skips/11 subtests.","Execute the runner only in the future clean real-data canonical build and validate every artifact before resolving canonical execution.","test_manuscript_core_figures.py;test_core_figure_plan_contract.py;test_core_figure_package_contract.py","Plan, generator and package drift now fail closed and no placeholder artifact exists. Scientific figure completion remains pending real execution and artifact validation.",none
V2-032,legacy_figure_number_collision,high,implementation_complete_canonical_figure_execution_pending,"The exact OOF SHAP stage still emitted files named as publication Figure 6 global SHAP and Figure 7 local reason code, while the approved v2 plan assigns global SHAP to Figure 5, stability to Figure 6 and HRDataset replication to Figure 7; the legacy seven-figure validator also encoded v1 stems.","The OOF-SHAP stage no longer emits numbered images; the v1 map is legacy-only. The new production runner uses the approved stems and atomic current-run stage only. core_figure_package.py validates the seven-row manifest, 14 images, source/caption identities, upstream hashes, forbidden features and closed-world inventory. Figure/package focus passes 39 and full pytest passes 733/2 skips/11 subtests.","Run and validate the approved figures inside the future canonical build; preserve historical v1 files without admitting or deleting them.","test_manuscript_core_figures.py;test_core_figure_package_contract.py;test_manuscript_figures_generated.py;test_shap_uses_exact_oof_fold_model.py","Contradictory Figure 6/7 identities fail closed in both generation and admission. No real figure artifact or scientific result was generated; canonical execution remains pending.",none
