issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-011,core_scope,critical,confirmed_open,"Core stage order and claim report include LLM and chatbot.","build_manuscript_evidence.py:44-54 and 599-652","Create core-only build with no imports/stages/artifacts/network path for LLM/chatbot.",test_core_build_contains_no_llm_or_chatbot_stage.py,"Current package contradicts the fixed paper scope.",none
V2-012,counterfactual_scope,high,confirmed_open,"Counterfactual remains core and uses normative actionability/validity language.","counterfactual runner and current core manifest","Move to supplementary heuristic search; remove redundant no-salary mode; add budget sensitivity.",test_counterfactual_is_supplementary_and_nonprescriptive.py,"Current wording exceeds evidence and fixed scope.",none
V2-013,external_scope,high,confirmed_open,"Primary and related-task external experiments are combined in one core stage.","manuscript_external_evidence.py runs HR, IBM performance, IBM attrition, turnover","Keep HRDataset in core and move all IBM/turnover evidence to supplementary build.",test_external_claim_boundaries.py,"Core tables can imply false comparability.",none
V2-014,raw_data_distribution,critical,in_progress,"All raw datasets are tracked while licence/source verification is unresolved.","Pinned user-provided acquisition contract and approved-URL fail-closed loader are implemented; raw Git tracking and sanitized export remain","Preserve local files, remove unverified raw data from the publication Git tip, and build/validate the sanitized export without inherited raw history.",test_dataset_card_required_fields.py,"Acquisition binding is complete, but publication redistribution remains blocked until repository/export hygiene is implemented.",D3_accepted
V2-015,workbook_equivalence,high,confirmed_open,"A one-time COM audit found first-sheet equivalence but no executable repository contract exists and xlrd/openpyxl are absent.","INX workbook SHA d7d224e7; first sheet 1200x28 equals normalized CSV; Data Definitions unbound","Add equivalence tool/test and run in the locked environment; otherwise retain explicit blocker.",test_workbook_csv_equivalence.py,"INX source-chain claims remain limited until the observation is reproducible.",D3
V2-016,ethics,high,manual_blocker,"Ethics/IRB application is pending and verified institution/reference/date details were not supplied.","User selected D4=B; bracketed fields are placeholders","Keep submission blocked and record only verified details when later supplied.",manual_submission_gate,"Submission ethics statement cannot be finalized.",D4_pending
V2-017,artifact_publication,high,confirmed_open,"Physical latest mirror and repeated historical artifacts produce a 602 MiB tracked tree.","latest/versioned pair about 317 MiB; 55 files over 1 MiB","Keep small core artifacts in Git, package full evidence for Release/Zenodo, and make latest pointer-only; do not publish without approval.",test_large_file_and_duplicate_artifact_policy.py,"Repository is bloated and repeats non-core LLM evidence.",D5_accepted
V2-018,dependencies,high,confirmed_open,"Broad ranges and one requirements file mix core with OpenAI/agent dependencies.","requirements.txt; no lock/constraints","Split core/supp/dev dependencies and create controlled lock/constraints.",clean_install_ci,"Core install is larger and less reproducible than necessary.",none
V2-019,ci,critical,confirmed_open,"No GitHub Actions workflow exists.","No .github directory; zero workflow runs for HEAD","Add PR and manual release workflows with no-network/API, tests and full release gates.",github_actions_green,"Local logs alone cannot support reproducibility.",none
V2-020,absolute_network_safety,high,confirmed_open,"No global test/runtime network denial protects the core build.","Offline defaults exist but no socket blocker","Add core no-network execution guard and CI assertion.",test_core_build_makes_no_network_or_api_calls.py,"Environment credentials could accidentally enable external calls.",none
V2-021,figure_table_scope,high,confirmed_open,"Figures 1-4 and README foreground LLM/agent/chatbot content.","configs/manuscript_final.yaml figures; manuscript_figures.py; README.md","Regenerate core model/leakage/baseline/calibration/SHAP/external figure and table set.",test_figure_sources_match_run_identity.py,"Current visuals do not represent the fixed study identity.",none
V2-022,metric_schema,medium,confirmed_open,"Applicability exists but complete definition, aggregation, uncertainty and direction metadata are incomplete.","configs/manuscript_final.yaml evaluation.metric_applicability","Create one machine-readable task/metric schema used by every stage.",test_task_metric_applicability.py,"Metric interpretation can drift across tasks.",none
V2-023,test_coverage,critical,confirmed_open,"Green tests omit multiple confirmed scientific contract failures.","188 pytest and 161 unittest pass despite V2-001/V2-003/V2-006","Add the requested regression and real-data integration tests without weakening scientific checks.",full_v2_suite,"Green status currently overstates scientific readiness.",none
V2-024,release_rebuild,critical,confirmed_open,"No cache-disabled clean-clone build exists for current commit.","Latest package is an old dirty run; no release workflow","After implementation commit, rebuild core and supplementary from a clean checkout and verify all manifests.",release_workflow_and_manifest_validation,"Submission-grade reproducibility has not been demonstrated.",none
