issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-011,core_scope,critical,implementation_complete_pending_release_ready_build,"The v1 canonical graph mixed core evidence with LLM/chatbot and their transitive API clients.","Unit 2A immutable scope graphs/manifests pass; recursive core import audit reaches no LLM/chatbot/agent/OpenAI module; core build is fail-closed while release_ready=false","Implement and freeze the remaining declared core stages, then run a real scoped core package and final artifact allowlist validation.",test_core_build_contains_no_llm_or_chatbot_stage.py,"Core isolation is implemented and tested, but no complete core evidence package exists yet.",none
V2-012,counterfactual_scope,high,in_progress,"Counterfactual was in core and used normative actionability/validity language.","Unit 2A makes heuristic_counterfactual supplementary-only; language, redundant no-salary mode and budget sensitivity remain","Complete the supplementary heuristic-search redesign and nonprescriptive output schema.",test_counterfactual_is_supplementary_and_nonprescriptive.py,"Core contamination is removed; supplementary scientific and terminology fixes remain open.",none
V2-013,external_scope,high,implementation_complete_pending_scoped_real_run,"Primary and related-task external experiments were combined in one stage.","Unit 2A scope-locked runner: core=HRDataset only; supplementary=IBM performance/attrition+Turnover; 28 external-focused tests passed","Execute both scoped real-data stages under the final shared run contract and validate their final manifests/claim tables.",test_external_claim_boundaries.py,"Implementation prevents false core comparability; real scoped package execution remains pending.",none
V2-014,raw_data_distribution,critical,in_progress,"All raw datasets are tracked while licence/source verification is unresolved.","Pinned user-provided acquisition contract and approved-URL fail-closed loader are implemented; raw Git tracking and sanitized export remain","Preserve local files, remove unverified raw data from the publication Git tip, and build/validate the sanitized export without inherited raw history.",test_dataset_card_required_fields.py,"Acquisition binding is complete, but publication redistribution remains blocked until repository/export hygiene is implemented.",D3_accepted
V2-015,workbook_equivalence,high,confirmed_open,"A one-time COM audit found first-sheet equivalence but no executable repository contract exists and xlrd/openpyxl are absent.","INX workbook SHA d7d224e7; first sheet 1200x28 equals normalized CSV; Data Definitions unbound","Add equivalence tool/test and run in the locked environment; otherwise retain explicit blocker.",test_workbook_csv_equivalence.py,"INX source-chain claims remain limited until the observation is reproducible.",D3
V2-016,ethics,high,manual_blocker,"Ethics/IRB application is pending and verified institution/reference/date details were not supplied.","User selected D4=B; bracketed fields are placeholders","Keep submission blocked and record only verified details when later supplied.",manual_submission_gate,"Submission ethics statement cannot be finalized.",D4_pending
V2-017,artifact_publication,high,confirmed_open,"Physical latest mirror and repeated historical artifacts produce a 602 MiB tracked tree.","latest/versioned pair about 317 MiB; 55 files over 1 MiB","Keep small core artifacts in Git, package full evidence for Release/Zenodo, and make latest pointer-only; do not publish without approval.",test_large_file_and_duplicate_artifact_policy.py,"Repository is bloated and repeats non-core LLM evidence.",D5_accepted
V2-018,dependencies,high,confirmed_open,"Broad ranges and one requirements file mix core with OpenAI/agent dependencies.","requirements.txt; no lock/constraints","Split core/supp/dev dependencies and create controlled lock/constraints.",clean_install_ci,"Core install is larger and less reproducible than necessary.",none
V2-019,ci,critical,confirmed_open,"No GitHub Actions workflow exists.","No .github directory; zero workflow runs for HEAD","Add PR and manual release workflows with no-network/API, tests and full release gates.",github_actions_green,"Local logs alone cannot support reproducibility.",none
V2-020,absolute_network_safety,high,confirmed_open,"No global test/runtime network denial protects the complete core build.","The isolated benchmark trial has a process-local socket/DNS blocker; the global core build and CI still lack equivalent enforcement","Add core no-network execution guard and CI assertion.",test_core_build_makes_no_network_or_api_calls.py,"Environment credentials could accidentally enable external calls outside the guarded trial.",none
V2-021,figure_table_scope,high,in_progress,"Figures 1-4 and README foreground LLM/agent/chatbot content.","Legacy figure generator is now excluded from core and fails before writing under the core config; replacement core figure/table package is not implemented","Obtain the required figure-plan decision, then generate the approved model/leakage/baseline/calibration/SHAP/external set from scoped canonical sources.",test_figure_sources_match_run_identity.py,"Legacy visuals can no longer enter core, but publication replacements remain open.",figure_plan_decision_pending
V2-022,metric_schema,medium,confirmed_open,"Applicability exists but complete definition, aggregation, uncertainty and direction metadata are incomplete.","configs/manuscript_final.yaml evaluation.metric_applicability","Create one machine-readable task/metric schema used by every stage.",test_task_metric_applicability.py,"Metric interpretation can drift across tasks.",none
V2-023,test_coverage,critical,in_progress,"The original green suite omitted multiple confirmed scientific contract failures.","Unit 2B final hardening raises full pytest to 345 passed plus 4 subtests with 2 historical skips and adds shared-fold/model/nested/bootstrap/gate/input-binding/trial regressions; multiple later-stage and clean-build gates remain","Continue adding calibration/SHAP/fairness/figure/CI/clean-release integration tests without weakening scientific checks.",full_v2_suite,"Coverage now protects Unit 1/2 benchmark contracts but still does not establish final scientific readiness.",none
V2-024,release_rebuild,critical,confirmed_open,"No cache-disabled clean-clone build exists for current commit.","Latest package is an old dirty run; no release workflow","After implementation commit, rebuild core and supplementary from a clean checkout and verify all manifests.",release_workflow_and_manifest_validation,"Submission-grade reproducibility has not been demonstrated.",none
V2-025,probability_warning_hygiene,medium,in_progress,"XGBoost soft probabilities were accepted within 1e-6 but exceeded sklearn's float64 normalization-warning tolerance; LightGBM emitted transformed feature-name metadata warnings.","Real trial max XGBoost row-sum deviation 8.3819e-08; exact normalization changes zero argmax and log loss by 1.81e-10; repeated warnings polluted stdout","Renormalize aligned probabilities in float64 to machine precision and make the verified LightGBM feature path warning-clean without suppressing unrelated warnings; regenerate canonical probability metrics.",test_aligned_probabilities_are_machine_normalized_and_warning_free.py,"Macro-F1/QWK selection and gate are unaffected; canonical log-loss/Brier/ECE evidence must be regenerated warning-clean.",none
