issue_id,area,severity,status,root_cause,evidence,planned_resolution,acceptance_test,scientific_impact,user_decision
V2-015,workbook_equivalence,high,resolved,"The workbook/CSV observation lacked an executable hash-bound contract and the partial codebook used one non-identical column label.","Receipt 11_inx_workbook_equivalence_receipt.json from clean commit 8f02e55; normalized SHA b5caa2ee; zero mismatches; explicit RelationshipSatisfaction -> EmpRelationshipSatisfaction binding","Preserve receipt/source identity; retain semantic/source/licence limits.",test_inx_workbook_equivalence.py,"Engineering equivalence passes; complete-dictionary and source-authority claims remain prohibited.",D3
V2-016,ethics,high,manual_blocker,"Ethics/IRB application is pending and verified institution/reference/date details were not supplied.","User selected D4=B; bracketed fields are placeholders","Keep submission blocked and record only verified details when later supplied.",manual_submission_gate,"Submission ethics statement cannot be finalized.",D4_pending
V2-017,artifact_publication,high,pointer_contract_complete_pending_historical_migration_and_full_build,"The tracked historical latest is a physical duplicate and the old builder could mutate latest during scientific execution.","Scientific builds no longer touch latest. Explicit promotion validates complete core and supplementary scopes under one run/config/commit/source identity and atomically writes only latest/pointer.json; the current 158.56 MiB historical physical latest has no pointer.json, is preserved, and blocks promotion until explicit migration.","After the final two-scope clean build, inventory and explicitly migrate the historical latest without silent deletion; run the publication large-file/duplicate scan; then promote the verified package pointer.","test_latest_pointer_contract.py;test_manifest_completion_contract.py;final_large_file_and_duplicate_artifact_scan","Pointer behavior is implemented, but repository-size cleanup and publication remain intentionally pending approval-safe migration.",D5_accepted
V2-018,dependencies,high,resolved,"Broad ranges and one requirements file mixed core with OpenAI/agent dependencies.","Commit 498e8ad; exact group split; 96-pin CPython 3.14 lock; cross-platform validator; 31-package clean install; receipt 13_dependency_lock_receipt.json; focused 80/full 712 pass","Preserve receipt/lock identity and enforce the same clean install in V2-019 CI; never add legacy optional packages to core/supplementary.",test_dependency_contract.py;13_dependency_lock_receipt.json,"Local dependency reproducibility passes; cross-platform CI execution remains tracked separately under V2-019.",none
V2-019,ci,critical,implementation_complete_local_validation_passed_first_hosted_run_pending,"No GitHub Actions workflow existed.","Hosted PR/push workflow plus validation-only self-hosted release workflow; exact Python 3.14 lock; offline/API test; pytest/unittest/compile; manuscript diff and repository hygiene gates; local focused 35 and final full 730 pass","Push the workflow checkpoint and require its first green hosted run; provision the trusted Windows publication-release runner only when a complete local candidate exists.",github_actions_green,"Local workflow syntax/contracts and complete regression pass; first GitHub Actions result remains external and pending.",none
V2-020,absolute_network_safety,high,implementation_complete_ci_contract_added_final_package_pending,"No global test/runtime network denial protected the complete core build.","Process-wide socket/DNS/subprocess/API credential boundary wraps public build; caught attempts poison completion; exact zero-attempt package status; V2-019 hosted workflow executes its focused assertion with six API credential variables cleared","Require the first green hosted V2-019 run and revalidate zero attempts in the final real package status.",test_core_build_makes_no_network_or_api_calls.py,"Local runtime and CI workflow enforcement pass; hosted result and final real-package receipt remain pending.",none
V2-021,figure_table_scope,high,plan_and_package_validation_complete_generator_implementation_pending,"Historical Figures 1-4 foreground LLM/agent/chatbot content; the former README also did so.","Checkpoint 6da8273 freezes the seven-figure plan; V2-032 removes numbered SHAP collisions and adds a closed-world current-run package validator. The current full gate passes 682 tests with 2 skips/11 subtests; no figure artifact was generated.","Implement source-bound core table/figure generators and validate every real artifact against one canonical run/config/scientific-input/source-tree identity.","test_core_figure_plan_contract.py;test_core_figure_package_contract.py","Scope, plan and future package admission are enforced, but replacement publication figures/tables do not yet exist and release readiness remains false.",option_A_applied_unattended
V2-022,metric_schema,medium,in_progress,"Applicability exists but complete definition, aggregation, uncertainty and direction metadata are incomplete.","Unit 2D policy outputs now carry configured metric direction, domain, aggregation, uncertainty method and denominator; remaining stages do not yet consume one complete schema.","Create one machine-readable task/metric schema used by every stage and validate it in the final build.",test_task_metric_applicability.py,"Policy interpretation is machine-readable, but cross-task metric drift remains possible until all stages adopt the schema.",none
V2-023,test_coverage,critical,in_progress,"The original green suite omitted multiple confirmed scientific contract failures.","Coverage includes exact folds/models, OOF SHAP/calibration/bootstrap/diagnostics, external/supplementary contracts, atomic manifests/promotion, forward sanitation, dependency clean-environment and complete-build offline validation. Current pytest passes 725 with 2 skips/11 subtests; unittest passes 176 with 1 skip.","Add final figure/table, CI and full real two-scope release integration tests without weakening scientific checks.",full_v2_suite,"Coverage protects current implementation contracts, but figures/CI and the full production canonical rebuild remain unverified.",none
V2-024,release_rebuild,critical,confirmed_open,"No cache-disabled clean-clone build exists for current commit.","Latest package is an old dirty run; no release workflow","After implementation commit, rebuild core and supplementary from a clean checkout and verify all manifests.",release_workflow_and_manifest_validation,"Submission-grade reproducibility has not been demonstrated.",none
V2-025,probability_warning_hygiene,medium,implementation_complete_pending_canonical_build,"XGBoost soft probabilities were accepted within 1e-6 but exceeded sklearn's float64 normalization-warning tolerance; LightGBM emitted transformed feature-name metadata warnings.","Named pandas preprocessing and float64 clip/row-normalization are implemented; 63 focused and 350 full pytest tests pass; real fold-1 replay has zero warnings/label mismatches","Checkpoint the fix and regenerate all canonical probability metrics in the final complete core build.",test_canonical_model_factory.py,"Macro-F1/QWK selection and gate are unaffected; implementation is warning-clean, but authoritative log-loss/Brier/ECE still require regeneration.",none
V2-026,feature_policy_projection,critical,implementation_complete_pending_full_v2_build,"configs/feature_sets.yaml mapped shared policy names to exclusions that differed from the canonical policy and retained active leakage-safe wording.","All shared names now match configs/manuscript_final.yaml; direct/orchestrated loading fails on drift; the projection is a separately hashed scientific side input; active README/config/policy paths use leakage-aware terminology.","Regenerate the clean canonical package and verify the projection snapshot, primary feature contract and forbidden-feature scans against the final manifest.",test_canonical_feature_policy_consistency.py,"The one-name/one-policy implementation contract is corrected; final real artifacts remain pending.",none
V2-027,subgroup_proxy_contract,critical,implementation_complete_canonical_build_validation_pending,"The legacy stage independently regenerated folds/refit fixed XGBoost, used fold-t proxy CIs, omitted upstream/scientific identities, compared policy-dependent subgroup estimands, ignored configured batching, wrote absolute non-atomic outputs and treated equivalent post-target-removal proxy policies as separate fits.","Checkpoint a490d1e at final hash 3c9588... consumes exact policy OOF/shared folds, binds schedules/models/resamples, uses common eligible groups and deterministic batches, fits two unique nominal-task proxy systems plus a no-fit alias, exposes support/conditional inference; 44 direct and 102 integration tests, pytest 467, unittest 178, hygiene, independent review and a 20-fit/2400-OOF/5000-draw 3.776-second real-INX diagnostic passed (support 20; minimum nonzero fold support 1; two zero cells).","Regenerate and validate only inside the future same-config clean core run; keep the issue open until the complete package and manifest pass.","test_fairness_support_and_ci_fields.py;test_fairness_proxy_config_contract.py;test_fairness_proxy_stage_contract.py;test_fairness_proxy_scientific_behavior.py;test_task_metric_applicability.py","Implementation and real-data diagnostic evidence are positive, but no v2 subgroup/proxy manuscript result is admitted until the complete canonical rebuild.",none
V2-028,external_replication_contract,critical,stage_validation_complete_canonical_build_pending,"The legacy HRDataset stage used static 10-fold XGBoost and fold-mean intervals, hid policies in a mapping file, retained direct aliases such as DeptID/PositionID, lacked sigmoid replication and full OOF SHAP stability, imported legacy unsupported fairness helpers, wrote progressively and recorded incomplete scientific identity.","Run stage_validation_hrdataset_20260713T175045Z_5af0262e83a3 completed from clean source commit 17a3dcd under config 5af0262e. The reusable independent validator and receipt verify 124 stage outputs; 122 artifact rows; raw/canonical/schema/policy/side-input/source/config identities; 10x5 isolation; 400 candidate fits; 50 model hashes and exact OOF replay; ten exact sigmoid replays; 5000 bootstrap draws; 6531 exact-model SHAP rows; support-aware subgroup output; proxy fail-closed status; and three-feature transport infeasibility. Unit 2G focus passes 126 tests with 1 skip; the complete pytest suite passes 676 with 3 skips/11 subtests.","Regenerate the external stage only as part of the future clean complete core package under the current config, then validate its run/final manifests and V2-029 cross-file fields. Retain department proxy as not_estimated because singleton outer-training support is insufficient.","unit2g_stage_validator.py;10_unit2g_checkpoint_summary.json;test_unit2g_stage_validator.py;test_external_replication_config_contract.py;test_external_nested_selection_contract.py;test_external_oof_bootstrap_contract.py;test_external_sigmoid_isolation.py;test_external_shap_contract.py;test_external_subgroup_proxy_contract.py;test_hrdataset_replication_stage_contract.py;test_artifact_run_manifest_consistency.py","The real stage proves the implementation can generate coherent independent mapped-target replication evidence. It is validated stage evidence, remains noncanonical, and freezes no numerical manuscript claim; proxy reconstructability remains unsupported.",hrdataset_conservative_policy_A_accepted
V2-029,external_reporting_metadata,medium,implementation_complete_pending_canonical_build,"The validated external subgroup tables do not explicitly serialize probability_method=raw or the source OOF hash; global grouped SHAP summaries do not explicitly serialize that magnitudes are XGBoost raw-margin units.","Checkpoint 9c60353 requires receipt-bound raw OOF input and serializes probability_method plus an exact-consumed-policy-row semantic digest/scope/algorithm/columns in both subgroup tables and metadata. SHAP provider/config drift fails closed and raw-margin-score units are serialized across local/global/class/fold tables, receipts, metadata and reason codes. Focused/expanded/full gates pass 56/80/656 tests; independent review found no P0/P1 defect.","Regenerate these fields only in the future clean complete canonical build; validate their hashes and cross-file equality without editing the old stage in place.","test_external_replication_config_contract.py;test_external_subgroup_proxy_contract.py;test_external_shap_contract.py;test_hrdataset_replication_stage_contract.py","The ambiguity is corrected in production/reporting contracts. No new scientific result exists until a current-config canonical rebuild emits and validates the fields.",none
V2-030,artifact_publication_policy,high,remote_tip_mitigated_checkpoint_pushed_history_blocker_open,"Commit e25f403 pushed a 65.4 MB noncanonical stage package including 50 models and row-level derivative evidence despite D5 requiring small summaries in Git and full packages in Release/Zenodo.","The commit contains 126 files/65412766 bytes and remains in repository history. Cleanup b7b2ad3 removes every stage path from the current branch tip while preserving all local bytes/hashes. Unit 2G checkpoint 0e3f50c and push receipt fa6f4b1 were subsequently pushed normally; recovery confirmed local and remote synchronized. No raw dataset, secret, absolute home path, or individual file above 100 MB is introduced at the current tip.","Preserve the package locally and retain the exact ignore rule. Any later history sanitation requires separate authorization and must not use force-push under the current policy.","git_tip_contains_no_stage_validation_package;local_stage_hash_validation;large_file_secret_raw_path_scans;unit2g_push_receipt","The synchronized branch tip complies with D5 without losing evidence, but repository history still exposes the full noncanonical package as an explicit manual publication blocker.",none
V2-031,core_figure_plan_contract,high,plan_and_manifest_validation_implementation_complete_generator_pending,"The canonical config still froze the obsolete v1 LLM/agent/G-XAIR/local-reason-code figure set after those topics were removed from the core paper; validation checked only mapping shape and no current-run source contract existed.","Checkpoint 6da8273 replaces all seven definitions and validates exact plan metadata. V2-032 adds exact current-run PNG/SVG/source/caption manifest and upstream receipt validation; the current full gate passes 682 tests with 2 skips/11 subtests.","Use the frozen plan and manifest schema in a production source-bound generator, then validate real artifacts in the canonical build before resolving.","test_core_figure_plan_contract.py;test_core_figure_package_contract.py","Plan and package drift now fail closed and no placeholder artifact exists. Scientific figure completion remains pending generator, real execution and artifact validation.",none
V2-032,legacy_figure_number_collision,high,implementation_complete_canonical_figure_execution_pending,"The exact OOF SHAP stage still emitted files named as publication Figure 6 global SHAP and Figure 7 local reason code, while the approved v2 plan assigns global SHAP to Figure 5, stability to Figure 6 and HRDataset replication to Figure 7; the legacy seven-figure validator also encoded v1 stems.","The OOF-SHAP stage no longer imports matplotlib or emits numbered images; the general v1 stem validator is removed and its map is explicitly legacy-only. core_figure_package.py requires an exact current-run stage receipt, frozen seven-row manifest, 14 valid images, source/caption identities, upstream closed-world hashes and scoped forbidden-feature checks. Focus passes 24 tests; full pytest passes 682 with 2 skips/11 subtests; unittest and compileall pass.","Use the new validator in the future production figure runner and canonical build; preserve historical v1 files without admitting or deleting them.","test_core_figure_package_contract.py;test_manuscript_figures_generated.py;test_shap_uses_exact_oof_fold_model.py","Contradictory Figure 6/7 identities now fail closed. No figure artifact or scientific result was generated; real canonical artifact validation remains pending.",none
