iter	TotalF1	MultiClass
83	0.7916864917	0.4563528202
84	0.7916459995	0.4553464068
85	0.7958978076	0.4544410989
86	0.7967467626	0.453236564
87	0.7967467626	0.4523901302
88	0.7958978076	0.4508494567
89	0.7975970329	0.4497303386
90	0.7967467626	0.4481083886
91	0.7984486346	0.4469407436
92	0.8001558965	0.4456971189
93	0.7993015837	0.4439214971
94	0.7993015837	0.4423921224
95	0.8001558965	0.4413280783
96	0.8001558965	0.4399023009
97	0.7993015837	0.4385869856
98	0.7993276499	0.4373851675
99	0.7984765787	0.4360948706
100	0.7984765787	0.4343377827
101	0.7984765787	0.433643532
102	0.7993276499	0.432808816
103	0.7976268396	0.4316672794
104	0.7976268396	0.4300292585
105	0.7976268396	0.4291317447
106	0.7984765787	0.4274978078
107	0.7976268396	0.4258186805
108	0.7984765787	0.424646365
109	0.7984765787	0.423553327
110	0.8001800691	0.4226543335
111	0.800678865	0.4213510542
112	0.8015299887	0.4205696575
113	0.800678865	0.4198677822
114	0.8015034447	0.4190181017
115	0.8015034447	0.4175704448
116	0.8040706962	0.4161745386
117	0.8040915111	0.4150468068
118	0.8040915111	0.4142642532
119	0.8040915111	0.4130517258
120	0.8049481239	0.4115476968
121	0.8049481239	0.4104904304
122	0.8049481239	0.4097074619
123	0.8058061506	0.4082980311
124	0.8071215387	0.4076288884
125	0.8079796156	0.4060315245
126	0.8071215387	0.4046070647
127	0.8071215387	0.4033769943
128	0.8079796156	0.4023725141
129	0.8079796156	0.4008246827
130	0.8062648753	0.3993258782
131	0.8054096084	0.3981826919
132	0.8054096084	0.3977817559
133	0.8054096084	0.3967048022
134	0.8045557216	0.3951764394
135	0.8054096084	0.3937509267
136	0.8054096084	0.3925446493
137	0.8054096084	0.3914972525
138	0.8045557216	0.3900754659
139	0.8045557216	0.3891663287
140	0.8054096084	0.3884961761
141	0.8101246735	0.3876568974
142	0.8101246735	0.3864480516
143	0.8105270832	0.38550512
144	0.8105270832	0.3849206729
145	0.8105270832	0.383883153
146	0.8113838473	0.3829558694
147	0.8113838473	0.3819263097
148	0.8113838473	0.3807074946
149	0.8113838473	0.3796303943
150	0.8113838473	0.3784758958
151	0.8113838473	0.3775397189
152	0.812242024	0.3764725396
153	0.8113838473	0.3747344002
154	0.8113838473	0.373535163
155	0.8113838473	0.3725156599
156	0.8105270832	0.3716191387
157	0.812242024	0.3709240887
158	0.8139626831	0.3698039095
159	0.8131016302	0.369230096
160	0.8131016302	0.3685769917
161	0.8139626831	0.3676487978
162	0.8131016302	0.366723134
163	0.8160531013	0.3654750363
164	0.8160531013	0.3649616044
165	0.8169156665	0.3641468898
166	0.8169156665	0.3633175621
167	0.8169156665	0.3628024462
168	0.8177797126	0.3620400791
169	0.8177797126	0.3607252887
170	0.8169156665	0.3596394808
171	0.8177797126	0.3588528321
172	0.8186452574	0.3576866359
173	0.8186452574	0.3570041076
174	0.8177797126	0.3558487981
175	0.8177797126	0.3553272817
176	0.8177797126	0.3545683086
177	0.8195123186	0.3534520278
178	0.8195123186	0.3524603958
179	0.8195123186	0.3515228711
180	0.8195123186	0.3503169533
181	0.8195123186	0.3495631657
182	0.8195123186	0.3487475329
183	0.8195123186	0.3476296257
184	0.8215765521	0.3463065696
185	0.825620248	0.3453115875
186	0.824478128	0.3445065698
187	0.824478128	0.3434556147
188	0.8273634433	0.3426389535
189	0.8273634433	0.341450923
190	0.8244837336	0.3406233808
191	0.8244837336	0.3399949903
192	0.829356904	0.3394049933
193	0.829356904	0.3381041637
194	0.829356904	0.3371796219
195	0.829356904	0.3363436868
196	0.8273680187	0.3353282566
197	0.829356904	0.3343571006
198	0.829356904	0.3333204166
199	0.829356904	0.3324962444
200	0.8313218385	0.331650241
201	0.8313218385	0.331110272
202	0.8313218385	0.3306250206
203	0.8313218385	0.3299493157
204	0.8313218385	0.3292769168
205	0.8302295953	0.3285240573
206	0.832194575	0.3275930828
207	0.832194575	0.3272546463
208	0.832194575	0.3266288222
209	0.832194575	0.3261729933
210	0.8330688932	0.3254038844
211	0.8350105267	0.324363209
212	0.8350105267	0.3234753552
213	0.834136164	0.3229010389
214	0.8350105267	0.3223024101
215	0.8360549059	0.3211795139
216	0.8360549059	0.3202493943
217	0.8369293129	0.3190916331
218	0.8369293129	0.3185133924
219	0.8369293129	0.3179591356
220	0.8379513278	0.3170242735
221	0.8388257789	0.3165953242
222	0.8397018291	0.3161317412
223	0.8397018291	0.3155871288
224	0.8397018291	0.3141252055
225	0.8397018291	0.3132016495
226	0.8397018291	0.3125966711
227	0.8397018291	0.3122807312
228	0.8397018291	0.3116460035
229	0.8415765297	0.3108772887
230	0.8405794975	0.310381884
231	0.8433335891	0.3096961449
232	0.845187062	0.309319936
233	0.845187062	0.3084844798
234	0.845187062	0.3078351751
235	0.846068108	0.307403014
236	0.846068108	0.3066785306
237	0.846068108	0.3061069753
238	0.8487835535	0.3048123447
239	0.8505959138	0.3039535085
240	0.8487835535	0.30332198
241	0.8505959138	0.3027913627
242	0.8487835535	0.3022396092
243	0.8505959138	0.3018788803
244	0.8497131104	0.3014470164
245	0.8497131104	0.3007497352
246	0.852388364	0.2999393082
247	0.8550459232	0.2992583513
248	0.8550459232	0.298676887
249	0.8559322139	0.2980044306
250	0.8559322139	0.2976705291
251	0.8559322139	0.2968631397
252	0.8541591526	0.2958787456
253	0.8532729017	0.2953832642
254	0.8576862343	0.2943308796
255	0.8594216303	0.2938257951
256	0.8594216303	0.2934140445
257	0.8594216303	0.2927474136
258	0.8603049231	0.291773196
259	0.861193228	0.2911954459
260	0.8603049231	0.2907505819
261	0.8603049231	0.2898708769
262	0.861193228	0.2893397368
263	0.861193228	0.2886449447
264	0.8620832793	0.288334698
265	0.8620832793	0.2877705745
266	0.8620832793	0.2873271573
267	0.8620832793	0.2864190879
268	0.8629750975	0.2858245752
269	0.8663928362	0.2848660496
270	0.8655009429	0.2840719126
271	0.8663928362	0.2834022267
272	0.8672865161	0.2826088672
273	0.8681820035	0.2819079877
274	0.8672865161	0.2814857008
275	0.8672865161	0.2806462665
276	0.8681820035	0.2797240339
277	0.8672865161	0.2793011873
278	0.8672865161	0.2787126877
279	0.8672865161	0.278248868
280	0.8672865161	0.2777852118
281	0.8672865161	0.2773842733
282	0.8681820035	0.2765398228
283	0.8681820035	0.275836176
284	0.8698645893	0.2749273857
285	0.8731789061	0.2741691584
286	0.8715301028	0.2732714554
287	0.8715301028	0.2727245248
288	0.8731789061	0.2721110741
289	0.8731789061	0.2717291839
290	0.8731789061	0.2713304745
291	0.8731789061	0.2707582052
292	0.874811351	0.2701443158
293	0.8764277801	0.2693944834
294	0.8764277801	0.2689640237
295	0.8764277801	0.2681193726
296	0.8764277801	0.2676528364
297	0.8764277801	0.2673546587
298	0.8764277801	0.2662445011
299	0.8764277801	0.2657638109
