iter	TotalF1	MultiClass
94	0.9452574483	0.23150471
95	0.9452574483	0.2292569115
96	0.9452574483	0.2284541593
97	0.9461198152	0.2267262263
98	0.9461198152	0.2247307784
99	0.9461198152	0.2242397686
100	0.9461198152	0.222826431
101	0.9488762572	0.2216006084
102	0.9493151863	0.2203635676
103	0.9529322108	0.2194722049
104	0.9520549004	0.2184474699
105	0.9552590644	0.2173352967
106	0.9565680071	0.2160751913
107	0.9574376797	0.2148627481
108	0.9546969082	0.2133476749
109	0.9602100069	0.2127307587
110	0.9606415894	0.2112350933
111	0.9587947488	0.2091434654
112	0.9610858779	0.2080354306
113	0.9610858779	0.2063875679
114	0.9615168507	0.2057300633
115	0.962385027	0.2050827112
116	0.9628222434	0.2044268939
117	0.9632594179	0.2036365943
118	0.9628294095	0.2025078858
119	0.9632594179	0.2018447247
120	0.9628222434	0.2011347711
121	0.9641262056	0.2000743237
122	0.9645629988	0.1992681486
123	0.9645558081	0.1985225514
124	0.9649853601	0.1981071417
125	0.964119276	0.196994121
126	0.9673294484	0.1962128707
127	0.964119276	0.1950717883
128	0.9645491278	0.1943978203
129	0.9681886974	0.1933880188
130	0.9686182466	0.192270439
131	0.9686182466	0.1914410418
132	0.9699252755	0.1895006287
133	0.9703538809	0.1879015939
134	0.9703538809	0.1875293567
135	0.9699252755	0.1852424356
136	0.9703538809	0.1843863096
137	0.9703538809	0.1841264558
138	0.9703538809	0.1830655395
139	0.9707824404	0.1822300605
140	0.9707824404	0.1814016241
141	0.9707891863	0.179411315
142	0.9712174492	0.1790207348
143	0.9712174492	0.178600398
144	0.9712174492	0.178120617
145	0.9716524242	0.1771878011
146	0.9712174492	0.1761835958
147	0.9707824404	0.1755833985
148	0.9712174492	0.1747074506
149	0.9716524242	0.1741693101
150	0.9716524242	0.1727708082
151	0.9720873663	0.1714594099
152	0.9735658734	0.1711331117
153	0.9735658734	0.170671489
154	0.9740008689	0.1686392286
155	0.9744358318	0.1666552397
156	0.9748632547	0.1661549097
157	0.976777018	0.1656148735
158	0.976777018	0.1644652104
159	0.976777018	0.1633419542
160	0.9786909963	0.1625509823
161	0.9786909963	0.1617532584
162	0.9782634167	0.1604774924
163	0.9786909963	0.1598276634
164	0.9791185296	0.1585132712
165	0.9791185296	0.1574954197
166	0.9791185296	0.1567450235
167	0.9786909963	0.1562771151
168	0.979125724	0.1547188184
169	0.979125724	0.1537945807
170	0.979125724	0.153381229
171	0.979125724	0.1529072973
172	0.979125724	0.1521561928
173	0.979125724	0.1516028887
174	0.979125724	0.1510390795
175	0.9795529614	0.1504720202
176	0.9795529614	0.1503336575
177	0.9795529614	0.1501483066
178	0.9795529614	0.1496617886
179	0.9795529614	0.1491180455
180	0.979980154	0.1478481432
181	0.9804142599	0.1472410184
182	0.9804142599	0.146944357
183	0.9808411146	0.1464257723
184	0.9808411146	0.1456915964
185	0.9804073028	0.1453933369
186	0.9804142599	0.1449032891
187	0.980834409	0.1444768343
188	0.9812679272	0.1434862071
189	0.9812679272	0.1427489239
190	0.9812679272	0.1419212535
191	0.9812679272	0.1413580931
192	0.9812679272	0.1410148468
193	0.9812679272	0.1400318772
194	0.9812679272	0.1396070374
195	0.9812679272	0.1394216091
196	0.9812679272	0.1389013244
197	0.9812679272	0.138297459
198	0.9812679272	0.1376925232
199	0.9812679272	0.1371645088
200	0.9812679272	0.1366738494
201	0.9812679272	0.1360700278
202	0.9812679272	0.1357646911
203	0.9812679272	0.1351349652
204	0.9812679272	0.1345242135
205	0.9812679272	0.1341663861
206	0.9812679272	0.1337352447
207	0.9812679272	0.1328132409
208	0.9812679272	0.1325068986
209	0.9812679272	0.1320123081
210	0.9812679272	0.1314578183
211	0.9812679272	0.1307126872
212	0.9812679272	0.1300089485
213	0.9812679272	0.1298051896
214	0.9816946987	0.129284892
215	0.9812679272	0.1287845749
216	0.9812679272	0.1284823009
217	0.9812679272	0.1281293274
218	0.9812679272	0.1278628676
219	0.9812679272	0.1276001626
220	0.9816946987	0.1270961019
221	0.9816946987	0.1267545274
222	0.9816946987	0.1267370427
223	0.9816946987	0.1262830713
224	0.9816946987	0.1259972098
225	0.9816946987	0.1252689714
226	0.9816946987	0.1251618513
227	0.9816946987	0.1248782366
228	0.9816946987	0.1245074496
229	0.9816946987	0.1240647985
230	0.9816946987	0.1237616034
231	0.9816946987	0.1235441641
232	0.9816946987	0.1231485273
233	0.9816946987	0.1224897745
234	0.9816946987	0.1218397841
235	0.9816946987	0.1215727708
236	0.9816946987	0.1215219905
237	0.9816946987	0.1211268335
238	0.9816946987	0.120804897
239	0.9816946987	0.1206892181
240	0.9821214302	0.1204024159
241	0.9825543357	0.1202489209
242	0.9821214302	0.1199693074
243	0.9816946987	0.1197470282
244	0.9825543357	0.1194375875
245	0.9825543357	0.1192426535
246	0.9821214302	0.1189937655
247	0.9821214302	0.1189051923
248	0.9825543357	0.1186503832
249	0.9829872149	0.1183751754
250	0.9829872149	0.1182954571
251	0.9829872149	0.1179197503
252	0.9825543357	0.1176020533
253	0.9825543357	0.1173451842
254	0.9825543357	0.1169218051
255	0.9825543357	0.1166491718
256	0.9829872149	0.1164886543
257	0.9829872149	0.116451784
258	0.9834133255	0.1159474276
259	0.9834133255	0.1156508225
260	0.9834133255	0.1154220162
261	0.9834133255	0.1151415319
262	0.9834133255	0.1147048736
263	0.9834133255	0.1143994297
264	0.9834133255	0.1143226685
265	0.9834133255	0.1138615025
266	0.9834133255	0.1133184397
267	0.9834133255	0.1128969902
268	0.9834133255	0.1128585035
269	0.9834133255	0.112812061
270	0.9834133255	0.1124439819
271	0.9834133255	0.1123794094
272	0.9834133255	0.1120336596
273	0.9834133255	0.1116555063
274	0.9834133255	0.1113245812
275	0.9834133255	0.1108922071
276	0.9834133255	0.1104472246
277	0.9834133255	0.1100481154
278	0.9834133255	0.1098068378
279	0.9834133255	0.1094671906
280	0.9834133255	0.1092889839
281	0.9834133255	0.1088374344
282	0.9834133255	0.1085703582
283	0.9838393992	0.1080767245
284	0.9838393992	0.1078859425
285	0.9838393992	0.1078336936
286	0.9838393992	0.1073773075
287	0.9838393992	0.1069869265
288	0.9842654372	0.1067028963
289	0.9842654372	0.106450186
290	0.9842654372	0.10616091
291	0.9842654372	0.1059611171
292	0.9842654372	0.1057454236
293	0.9842654372	0.1056215247
294	0.9842654372	0.1055659282
295	0.9842654372	0.105281175
296	0.9842654372	0.1050107623
297	0.9842654372	0.1048391003
298	0.9842654372	0.10473405
299	0.9842654372	0.1042131959
