run_id,config_hash,reference_policy,policy,metric,definition,n_folds,index_mean,index_std,index_ci_low,index_ci_high
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition,ordinal_mae,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.7002380952380949,1.5676747693363269,0.5787911226773848,2.8216850677988052
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition,nll_log_loss,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.4127295758517648,0.5372312031767283,1.028417524556363,1.7970416271471668
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department,macro_f1,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.3382700044308084,0.024072903254427108,0.32104928684099027,0.35549072202062654
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department,quadratic_weighted_kappa,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.266499159627824,0.03502046537258691,0.24144702787323744,0.2915512913824106
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department,ordinal_mae,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.8671428571428568,2.011342725415759,0.42831494824283545,3.3059707660428783
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department,nll_log_loss,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.4640887338121236,0.5777891741308786,1.0507632579025126,1.8774142097217346
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department_no_job_role,macro_f1,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.3938516702924444,0.04098870856504728,0.3645301145536189,0.4231732260312699
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department_no_job_role,quadratic_weighted_kappa,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.3837599204559112,0.07226005558427542,0.3320681906678757,0.43545165024394666
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department_no_job_role,ordinal_mae,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,2.880595238095238,2.604406651073756,1.0175149542936959,4.7436755218967805
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_no_department_no_job_role,nll_log_loss,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.8380502563912873,0.7690468414090436,1.2879072873744013,2.3881932254081732
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_sensitive_retaining_audit,macro_f1,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.33480035193217667,0.024530733388187943,0.31725212239441125,0.3523485814699421
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_sensitive_retaining_audit,quadratic_weighted_kappa,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,0.26486176472564954,0.029824422565100928,0.24352665807711726,0.2861968713741818
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_sensitive_retaining_audit,ordinal_mae,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.7788095238095238,1.7215448159394462,0.5472905507892443,3.0103284968298034
manuscript_final_20260712T175251Z_c664ef152ff3,c664ef152ff3a9eef89c53a403b9c2e6f677340bea0307b02d97d07cc54bdfc3,full_feature_upper_bound,no_salary_hike_no_attrition_sensitive_retaining_audit,nll_log_loss,positive values indicate degradation relative to the diagnostic full-feature upper bound,10,1.4048885393843162,0.4781924288151001,1.0628102830485489,1.7469667957200836
